celebrity_name,season,date,trend_value,error
Apolo Anton Ohno,15,"Nov 24, 2012",0.0,
Apolo Anton Ohno,15,"Nov 25, 2012",0.0,
Apolo Anton Ohno,15,"Nov 26, 2012",0.0,
Apolo Anton Ohno,15,"Nov 27, 2012",0.0,
Emmitt Smith,15,"Sep 24, 2012",13.0,
Emmitt Smith,15,"Sep 25, 2012",100.0,
Emmitt Smith,15,"Sep 26, 2012",80.0,
Emmitt Smith,15,"Sep 27, 2012",13.0,
Emmitt Smith,15,"Sep 28, 2012",9.0,
Emmitt Smith,15,"Sep 29, 2012",10.0,
Emmitt Smith,15,"Sep 30, 2012",10.0,
Emmitt Smith,15,"Oct 1, 2012",10.0,
Emmitt Smith,15,"Oct 2, 2012",51.0,
Emmitt Smith,15,"Oct 3, 2012",22.0,
Emmitt Smith,15,"Oct 4, 2012",6.0,
Emmitt Smith,15,"Oct 5, 2012",8.0,
Emmitt Smith,15,"Oct 6, 2012",11.0,
Emmitt Smith,15,"Oct 7, 2012",9.0,
Emmitt Smith,15,"Oct 8, 2012",8.0,
Emmitt Smith,15,"Oct 9, 2012",28.0,
Emmitt Smith,15,"Oct 10, 2012",18.0,
Emmitt Smith,15,"Oct 11, 2012",4.0,
Emmitt Smith,15,"Oct 12, 2012",6.0,
Emmitt Smith,15,"Oct 13, 2012",8.0,
Emmitt Smith,15,"Oct 14, 2012",14.0,
Emmitt Smith,15,"Oct 15, 2012",7.0,
Emmitt Smith,15,"Oct 16, 2012",38.0,
Emmitt Smith,15,"Oct 17, 2012",17.0,
Emmitt Smith,15,"Oct 18, 2012",6.0,
Emmitt Smith,15,"Oct 19, 2012",8.0,
Emmitt Smith,15,"Oct 20, 2012",10.0,
Emmitt Smith,15,"Oct 21, 2012",14.0,
Emmitt Smith,15,"Oct 22, 2012",6.0,
Emmitt Smith,15,"Oct 23, 2012",43.0,
Emmitt Smith,15,"Oct 24, 2012",18.0,
Emmitt Smith,15,"Oct 25, 2012",8.0,
Emmitt Smith,15,"Oct 26, 2012",8.0,
Emmitt Smith,15,"Oct 27, 2012",11.0,
Emmitt Smith,15,"Oct 28, 2012",10.0,
Emmitt Smith,15,"Oct 29, 2012",7.0,
Emmitt Smith,15,"Oct 30, 2012",51.0,
Emmitt Smith,15,"Oct 31, 2012",15.0,
Emmitt Smith,15,"Nov 1, 2012",16.0,
Emmitt Smith,15,"Nov 2, 2012",8.0,
Emmitt Smith,15,"Nov 3, 2012",11.0,
Emmitt Smith,15,"Nov 4, 2012",11.0,
Emmitt Smith,15,"Nov 5, 2012",10.0,
Emmitt Smith,15,"Nov 6, 2012",55.0,
Emmitt Smith,15,"Nov 7, 2012",11.0,
Emmitt Smith,15,"Nov 8, 2012",9.0,
Emmitt Smith,15,"Nov 9, 2012",8.0,
Emmitt Smith,15,"Nov 10, 2012",10.0,
Emmitt Smith,15,"Nov 11, 2012",11.0,
Emmitt Smith,15,"Nov 12, 2012",10.0,
Emmitt Smith,15,"Nov 13, 2012",40.0,
Emmitt Smith,15,"Nov 14, 2012",23.0,
Emmitt Smith,15,"Nov 15, 2012",13.0,
Emmitt Smith,15,"Nov 16, 2012",14.0,
Emmitt Smith,15,"Nov 17, 2012",17.0,
Emmitt Smith,15,"Nov 18, 2012",20.0,
Emmitt Smith,15,"Nov 19, 2012",15.0,
Emmitt Smith,15,"Nov 20, 2012",75.0,
Emmitt Smith,15,"Nov 21, 2012",55.0,
Emmitt Smith,15,"Nov 22, 2012",29.0,
Emmitt Smith,15,"Nov 23, 2012",17.0,
Emmitt Smith,15,"Nov 24, 2012",13.0,
Emmitt Smith,15,"Nov 25, 2012",16.0,
Emmitt Smith,15,"Nov 26, 2012",12.0,
Emmitt Smith,15,"Nov 27, 2012",11.0,
Shawn Johnson,15,"Sep 24, 2012",16.0,
Shawn Johnson,15,"Sep 25, 2012",43.0,
Shawn Johnson,15,"Sep 26, 2012",38.0,
Shawn Johnson,15,"Sep 27, 2012",13.0,
Shawn Johnson,15,"Sep 28, 2012",11.0,
Shawn Johnson,15,"Sep 29, 2012",9.0,
Shawn Johnson,15,"Sep 30, 2012",9.0,
Shawn Johnson,15,"Oct 1, 2012",10.0,
Shawn Johnson,15,"Oct 2, 2012",41.0,
Shawn Johnson,15,"Oct 3, 2012",27.0,
Shawn Johnson,15,"Oct 4, 2012",11.0,
Shawn Johnson,15,"Oct 5, 2012",15.0,
Shawn Johnson,15,"Oct 6, 2012",14.0,
Shawn Johnson,15,"Oct 7, 2012",13.0,
Shawn Johnson,15,"Oct 8, 2012",10.0,
Shawn Johnson,15,"Oct 9, 2012",52.0,
Shawn Johnson,15,"Oct 10, 2012",37.0,
Shawn Johnson,15,"Oct 11, 2012",14.0,
Shawn Johnson,15,"Oct 12, 2012",13.0,
Shawn Johnson,15,"Oct 13, 2012",13.0,
Shawn Johnson,15,"Oct 14, 2012",10.0,
Shawn Johnson,15,"Oct 15, 2012",11.0,
Shawn Johnson,15,"Oct 16, 2012",56.0,
Shawn Johnson,15,"Oct 17, 2012",37.0,
Shawn Johnson,15,"Oct 18, 2012",16.0,
Shawn Johnson,15,"Oct 19, 2012",13.0,
Shawn Johnson,15,"Oct 20, 2012",15.0,
Shawn Johnson,15,"Oct 21, 2012",14.0,
Shawn Johnson,15,"Oct 22, 2012",31.0,
Shawn Johnson,15,"Oct 23, 2012",31.0,
Shawn Johnson,15,"Oct 24, 2012",53.0,
Shawn Johnson,15,"Oct 25, 2012",20.0,
Shawn Johnson,15,"Oct 26, 2012",14.0,
Shawn Johnson,15,"Oct 27, 2012",16.0,
Shawn Johnson,15,"Oct 28, 2012",16.0,
Shawn Johnson,15,"Oct 29, 2012",15.0,
Shawn Johnson,15,"Oct 30, 2012",45.0,
Shawn Johnson,15,"Oct 31, 2012",35.0,
Shawn Johnson,15,"Nov 1, 2012",17.0,
Shawn Johnson,15,"Nov 2, 2012",27.0,
Shawn Johnson,15,"Nov 3, 2012",15.0,
Shawn Johnson,15,"Nov 4, 2012",16.0,
Shawn Johnson,15,"Nov 5, 2012",13.0,
Shawn Johnson,15,"Nov 6, 2012",46.0,
Shawn Johnson,15,"Nov 7, 2012",16.0,
Shawn Johnson,15,"Nov 8, 2012",15.0,
Shawn Johnson,15,"Nov 9, 2012",14.0,
Shawn Johnson,15,"Nov 10, 2012",14.0,
Shawn Johnson,15,"Nov 11, 2012",14.0,
Shawn Johnson,15,"Nov 12, 2012",12.0,
Shawn Johnson,15,"Nov 13, 2012",46.0,
Shawn Johnson,15,"Nov 14, 2012",32.0,
Shawn Johnson,15,"Nov 15, 2012",14.0,
Shawn Johnson,15,"Nov 16, 2012",13.0,
Shawn Johnson,15,"Nov 17, 2012",11.0,
Shawn Johnson,15,"Nov 18, 2012",12.0,
Shawn Johnson,15,"Nov 19, 2012",12.0,
Shawn Johnson,15,"Nov 20, 2012",83.0,
Shawn Johnson,15,"Nov 21, 2012",52.0,
Shawn Johnson,15,"Nov 22, 2012",26.0,
Shawn Johnson,15,"Nov 23, 2012",18.0,
Shawn Johnson,15,"Nov 24, 2012",21.0,
Shawn Johnson,15,"Nov 25, 2012",21.0,
Shawn Johnson,15,"Nov 26, 2012",21.0,
Shawn Johnson,15,"Nov 27, 2012",100.0,
Pamela Anderson,15,"Sep 24, 2012",21.0,
Pamela Anderson,15,"Sep 25, 2012",100.0,
Pamela Anderson,15,"Sep 26, 2012",99.0,
Pamela Anderson,15,"Sep 27, 2012",30.0,
Pamela Anderson,15,"Sep 28, 2012",22.0,
Pamela Anderson,15,"Sep 29, 2012",19.0,
Pamela Anderson,15,"Sep 30, 2012",17.0,
Pamela Anderson,15,"Oct 1, 2012",13.0,
Pamela Anderson,15,"Oct 2, 2012",12.0,
Pamela Anderson,15,"Oct 3, 2012",13.0,
Pamela Anderson,15,"Oct 4, 2012",8.0,
Pamela Anderson,15,"Oct 5, 2012",10.0,
Pamela Anderson,15,"Oct 6, 2012",12.0,
Pamela Anderson,15,"Oct 7, 2012",12.0,
Pamela Anderson,15,"Oct 8, 2012",11.0,
Pamela Anderson,15,"Oct 9, 2012",10.0,
Pamela Anderson,15,"Oct 10, 2012",11.0,
Pamela Anderson,15,"Oct 11, 2012",9.0,
Pamela Anderson,15,"Oct 12, 2012",8.0,
Pamela Anderson,15,"Oct 13, 2012",10.0,
Pamela Anderson,15,"Oct 14, 2012",12.0,
Pamela Anderson,15,"Oct 15, 2012",10.0,
Pamela Anderson,15,"Oct 16, 2012",9.0,
Pamela Anderson,15,"Oct 17, 2012",11.0,
Pamela Anderson,15,"Oct 18, 2012",8.0,
Pamela Anderson,15,"Oct 19, 2012",8.0,
Pamela Anderson,15,"Oct 20, 2012",11.0,
Pamela Anderson,15,"Oct 21, 2012",9.0,
Pamela Anderson,15,"Oct 22, 2012",9.0,
Pamela Anderson,15,"Oct 23, 2012",7.0,
Pamela Anderson,15,"Oct 24, 2012",8.0,
Pamela Anderson,15,"Oct 25, 2012",9.0,
Pamela Anderson,15,"Oct 26, 2012",9.0,
Pamela Anderson,15,"Oct 27, 2012",10.0,
Pamela Anderson,15,"Oct 28, 2012",9.0,
Pamela Anderson,15,"Oct 29, 2012",8.0,
Pamela Anderson,15,"Oct 30, 2012",7.0,
Pamela Anderson,15,"Oct 31, 2012",8.0,
Pamela Anderson,15,"Nov 1, 2012",8.0,
Pamela Anderson,15,"Nov 2, 2012",9.0,
Pamela Anderson,15,"Nov 3, 2012",12.0,
Pamela Anderson,15,"Nov 4, 2012",11.0,
Pamela Anderson,15,"Nov 5, 2012",9.0,
Pamela Anderson,15,"Nov 6, 2012",9.0,
Pamela Anderson,15,"Nov 7, 2012",7.0,
Pamela Anderson,15,"Nov 8, 2012",8.0,
Pamela Anderson,15,"Nov 9, 2012",8.0,
Pamela Anderson,15,"Nov 10, 2012",10.0,
Pamela Anderson,15,"Nov 11, 2012",10.0,
Pamela Anderson,15,"Nov 12, 2012",10.0,
Pamela Anderson,15,"Nov 13, 2012",8.0,
Pamela Anderson,15,"Nov 14, 2012",8.0,
Pamela Anderson,15,"Nov 15, 2012",7.0,
Pamela Anderson,15,"Nov 16, 2012",9.0,
Pamela Anderson,15,"Nov 17, 2012",9.0,
Pamela Anderson,15,"Nov 18, 2012",9.0,
Pamela Anderson,15,"Nov 19, 2012",9.0,
Pamela Anderson,15,"Nov 20, 2012",10.0,
Pamela Anderson,15,"Nov 21, 2012",9.0,
Pamela Anderson,15,"Nov 22, 2012",9.0,
Pamela Anderson,15,"Nov 23, 2012",10.0,
Pamela Anderson,15,"Nov 24, 2012",14.0,
Pamela Anderson,15,"Nov 25, 2012",13.0,
Pamela Anderson,15,"Nov 26, 2012",9.0,
Pamela Anderson,15,"Nov 27, 2012",7.0,
Helio Castroneves,15,"Sep 24, 2012",9.0,
Helio Castroneves,15,"Sep 25, 2012",100.0,
Helio Castroneves,15,"Sep 26, 2012",59.0,
Helio Castroneves,15,"Sep 27, 2012",13.0,
Helio Castroneves,15,"Sep 28, 2012",10.0,
Helio Castroneves,15,"Sep 29, 2012",0.0,
Helio Castroneves,15,"Sep 30, 2012",0.0,
Helio Castroneves,15,"Oct 1, 2012",0.0,
Helio Castroneves,15,"Oct 2, 2012",59.0,
Helio Castroneves,15,"Oct 3, 2012",37.0,
Helio Castroneves,15,"Oct 4, 2012",0.0,
Helio Castroneves,15,"Oct 5, 2012",0.0,
Helio Castroneves,15,"Oct 6, 2012",0.0,
Helio Castroneves,15,"Oct 7, 2012",0.0,
Helio Castroneves,15,"Oct 8, 2012",0.0,
Helio Castroneves,15,"Oct 9, 2012",35.0,
Helio Castroneves,15,"Oct 10, 2012",71.0,
Helio Castroneves,15,"Oct 11, 2012",13.0,
Helio Castroneves,15,"Oct 12, 2012",10.0,
Helio Castroneves,15,"Oct 13, 2012",0.0,
Helio Castroneves,15,"Oct 14, 2012",0.0,
Helio Castroneves,15,"Oct 15, 2012",0.0,
Helio Castroneves,15,"Oct 16, 2012",10.0,
Helio Castroneves,15,"Oct 17, 2012",0.0,
Helio Castroneves,15,"Oct 18, 2012",0.0,
Helio Castroneves,15,"Oct 19, 2012",0.0,
Helio Castroneves,15,"Oct 20, 2012",0.0,
Helio Castroneves,15,"Oct 21, 2012",0.0,
Helio Castroneves,15,"Oct 22, 2012",0.0,
Helio Castroneves,15,"Oct 23, 2012",0.0,
Helio Castroneves,15,"Oct 24, 2012",0.0,
Helio Castroneves,15,"Oct 25, 2012",0.0,
Helio Castroneves,15,"Oct 26, 2012",0.0,
Helio Castroneves,15,"Oct 27, 2012",0.0,
Helio Castroneves,15,"Oct 28, 2012",0.0,
Helio Castroneves,15,"Oct 29, 2012",0.0,
Helio Castroneves,15,"Oct 30, 2012",0.0,
Helio Castroneves,15,"Oct 31, 2012",0.0,
Helio Castroneves,15,"Nov 1, 2012",0.0,
Helio Castroneves,15,"Nov 2, 2012",0.0,
Helio Castroneves,15,"Nov 3, 2012",0.0,
Helio Castroneves,15,"Nov 4, 2012",0.0,
Helio Castroneves,15,"Nov 5, 2012",0.0,
Helio Castroneves,15,"Nov 6, 2012",0.0,
Helio Castroneves,15,"Nov 7, 2012",0.0,
Helio Castroneves,15,"Nov 8, 2012",0.0,
Helio Castroneves,15,"Nov 9, 2012",0.0,
Helio Castroneves,15,"Nov 10, 2012",0.0,
Helio Castroneves,15,"Nov 11, 2012",0.0,
Helio Castroneves,15,"Nov 12, 2012",0.0,
Helio Castroneves,15,"Nov 13, 2012",0.0,
Helio Castroneves,15,"Nov 14, 2012",0.0,
Helio Castroneves,15,"Nov 15, 2012",0.0,
Helio Castroneves,15,"Nov 16, 2012",0.0,
Helio Castroneves,15,"Nov 17, 2012",0.0,
Helio Castroneves,15,"Nov 18, 2012",0.0,
Helio Castroneves,15,"Nov 19, 2012",0.0,
Helio Castroneves,15,"Nov 20, 2012",0.0,
Helio Castroneves,15,"Nov 21, 2012",0.0,
Helio Castroneves,15,"Nov 22, 2012",0.0,
Helio Castroneves,15,"Nov 23, 2012",0.0,
Helio Castroneves,15,"Nov 24, 2012",0.0,
Helio Castroneves,15,"Nov 25, 2012",0.0,
Helio Castroneves,15,"Nov 26, 2012",0.0,
Helio Castroneves,15,"Nov 27, 2012",0.0,
Joey Fatone,15,"Sep 24, 2012",8.0,
Joey Fatone,15,"Sep 25, 2012",65.0,
Joey Fatone,15,"Sep 26, 2012",63.0,
Joey Fatone,15,"Sep 27, 2012",15.0,
Joey Fatone,15,"Sep 28, 2012",14.0,
Joey Fatone,15,"Sep 29, 2012",11.0,
Joey Fatone,15,"Sep 30, 2012",9.0,
Joey Fatone,15,"Oct 1, 2012",6.0,
Joey Fatone,15,"Oct 2, 2012",70.0,
Joey Fatone,15,"Oct 3, 2012",100.0,
Joey Fatone,15,"Oct 4, 2012",22.0,
Joey Fatone,15,"Oct 5, 2012",11.0,
Joey Fatone,15,"Oct 6, 2012",9.0,
Joey Fatone,15,"Oct 7, 2012",0.0,
Joey Fatone,15,"Oct 8, 2012",5.0,
Joey Fatone,15,"Oct 9, 2012",6.0,
Joey Fatone,15,"Oct 10, 2012",8.0,
Joey Fatone,15,"Oct 11, 2012",0.0,
Joey Fatone,15,"Oct 12, 2012",0.0,
Joey Fatone,15,"Oct 13, 2012",0.0,
Joey Fatone,15,"Oct 14, 2012",7.0,
Joey Fatone,15,"Oct 15, 2012",9.0,
Joey Fatone,15,"Oct 16, 2012",9.0,
Joey Fatone,15,"Oct 17, 2012",4.0,
Joey Fatone,15,"Oct 18, 2012",0.0,
Joey Fatone,15,"Oct 19, 2012",4.0,
Joey Fatone,15,"Oct 20, 2012",8.0,
Joey Fatone,15,"Oct 21, 2012",8.0,
Joey Fatone,15,"Oct 22, 2012",4.0,
Joey Fatone,15,"Oct 23, 2012",4.0,
Joey Fatone,15,"Oct 24, 2012",5.0,
Joey Fatone,15,"Oct 25, 2012",8.0,
Joey Fatone,15,"Oct 26, 2012",4.0,
Joey Fatone,15,"Oct 27, 2012",0.0,
Joey Fatone,15,"Oct 28, 2012",6.0,
Joey Fatone,15,"Oct 29, 2012",0.0,
Joey Fatone,15,"Oct 30, 2012",4.0,
Joey Fatone,15,"Oct 31, 2012",0.0,
Joey Fatone,15,"Nov 1, 2012",7.0,
Joey Fatone,15,"Nov 2, 2012",5.0,
Joey Fatone,15,"Nov 3, 2012",0.0,
Joey Fatone,15,"Nov 4, 2012",6.0,
Joey Fatone,15,"Nov 5, 2012",0.0,
Joey Fatone,15,"Nov 6, 2012",0.0,
Joey Fatone,15,"Nov 7, 2012",4.0,
Joey Fatone,15,"Nov 8, 2012",0.0,
Joey Fatone,15,"Nov 9, 2012",14.0,
Joey Fatone,15,"Nov 10, 2012",0.0,
Joey Fatone,15,"Nov 11, 2012",0.0,
Joey Fatone,15,"Nov 12, 2012",0.0,
Joey Fatone,15,"Nov 13, 2012",0.0,
Joey Fatone,15,"Nov 14, 2012",4.0,
Joey Fatone,15,"Nov 15, 2012",4.0,
Joey Fatone,15,"Nov 16, 2012",0.0,
Joey Fatone,15,"Nov 17, 2012",8.0,
Joey Fatone,15,"Nov 18, 2012",0.0,
Joey Fatone,15,"Nov 19, 2012",5.0,
Joey Fatone,15,"Nov 20, 2012",4.0,
Joey Fatone,15,"Nov 21, 2012",0.0,
Joey Fatone,15,"Nov 22, 2012",5.0,
Joey Fatone,15,"Nov 23, 2012",0.0,
Joey Fatone,15,"Nov 24, 2012",0.0,
Joey Fatone,15,"Nov 25, 2012",0.0,
Joey Fatone,15,"Nov 26, 2012",0.0,
Joey Fatone,15,"Nov 27, 2012",4.0,
Drew Lachey,15,"Sep 24, 2012",6.0,
Drew Lachey,15,"Sep 25, 2012",100.0,
Drew Lachey,15,"Sep 26, 2012",97.0,
Drew Lachey,15,"Sep 27, 2012",25.0,
Drew Lachey,15,"Sep 28, 2012",10.0,
Drew Lachey,15,"Sep 29, 2012",5.0,
Drew Lachey,15,"Sep 30, 2012",6.0,
Drew Lachey,15,"Oct 1, 2012",9.0,
Drew Lachey,15,"Oct 2, 2012",100.0,
Drew Lachey,15,"Oct 3, 2012",49.0,
Drew Lachey,15,"Oct 4, 2012",11.0,
Drew Lachey,15,"Oct 5, 2012",7.0,
Drew Lachey,15,"Oct 6, 2012",11.0,
Drew Lachey,15,"Oct 7, 2012",11.0,
Drew Lachey,15,"Oct 8, 2012",6.0,
Drew Lachey,15,"Oct 9, 2012",42.0,
Drew Lachey,15,"Oct 10, 2012",72.0,
Drew Lachey,15,"Oct 11, 2012",19.0,
Drew Lachey,15,"Oct 12, 2012",7.0,
Drew Lachey,15,"Oct 13, 2012",8.0,
Drew Lachey,15,"Oct 14, 2012",8.0,
Drew Lachey,15,"Oct 15, 2012",4.0,
Drew Lachey,15,"Oct 16, 2012",6.0,
Drew Lachey,15,"Oct 17, 2012",4.0,
Drew Lachey,15,"Oct 18, 2012",0.0,
Drew Lachey,15,"Oct 19, 2012",4.0,
Drew Lachey,15,"Oct 20, 2012",5.0,
Drew Lachey,15,"Oct 21, 2012",0.0,
Drew Lachey,15,"Oct 22, 2012",0.0,
Drew Lachey,15,"Oct 23, 2012",0.0,
Drew Lachey,15,"Oct 24, 2012",0.0,
Drew Lachey,15,"Oct 25, 2012",0.0,
Drew Lachey,15,"Oct 26, 2012",0.0,
Drew Lachey,15,"Oct 27, 2012",0.0,
Drew Lachey,15,"Oct 28, 2012",0.0,
Drew Lachey,15,"Oct 29, 2012",0.0,
Drew Lachey,15,"Oct 30, 2012",5.0,
Drew Lachey,15,"Oct 31, 2012",4.0,
Drew Lachey,15,"Nov 1, 2012",0.0,
Drew Lachey,15,"Nov 2, 2012",0.0,
Drew Lachey,15,"Nov 3, 2012",0.0,
Drew Lachey,15,"Nov 4, 2012",0.0,
Drew Lachey,15,"Nov 5, 2012",0.0,
Drew Lachey,15,"Nov 6, 2012",0.0,
Drew Lachey,15,"Nov 7, 2012",0.0,
Drew Lachey,15,"Nov 8, 2012",0.0,
Drew Lachey,15,"Nov 9, 2012",0.0,
Drew Lachey,15,"Nov 10, 2012",0.0,
Drew Lachey,15,"Nov 11, 2012",0.0,
Drew Lachey,15,"Nov 12, 2012",0.0,
Drew Lachey,15,"Nov 13, 2012",0.0,
Drew Lachey,15,"Nov 14, 2012",0.0,
Drew Lachey,15,"Nov 15, 2012",0.0,
Drew Lachey,15,"Nov 16, 2012",0.0,
Drew Lachey,15,"Nov 17, 2012",0.0,
Drew Lachey,15,"Nov 18, 2012",0.0,
Drew Lachey,15,"Nov 19, 2012",0.0,
Drew Lachey,15,"Nov 20, 2012",0.0,
Drew Lachey,15,"Nov 21, 2012",0.0,
Drew Lachey,15,"Nov 22, 2012",0.0,
Drew Lachey,15,"Nov 23, 2012",0.0,
Drew Lachey,15,"Nov 24, 2012",5.0,
Drew Lachey,15,"Nov 25, 2012",0.0,
Drew Lachey,15,"Nov 26, 2012",0.0,
Drew Lachey,15,"Nov 27, 2012",0.0,
Bristol Palin,15,"Sep 24, 2012",11.0,
Bristol Palin,15,"Sep 25, 2012",92.0,
Bristol Palin,15,"Sep 26, 2012",65.0,
Bristol Palin,15,"Sep 27, 2012",15.0,
Bristol Palin,15,"Sep 28, 2012",10.0,
Bristol Palin,15,"Sep 29, 2012",10.0,
Bristol Palin,15,"Sep 30, 2012",9.0,
Bristol Palin,15,"Oct 1, 2012",10.0,
Bristol Palin,15,"Oct 2, 2012",59.0,
Bristol Palin,15,"Oct 3, 2012",69.0,
Bristol Palin,15,"Oct 4, 2012",22.0,
Bristol Palin,15,"Oct 5, 2012",28.0,
Bristol Palin,15,"Oct 6, 2012",19.0,
Bristol Palin,15,"Oct 7, 2012",12.0,
Bristol Palin,15,"Oct 8, 2012",20.0,
Bristol Palin,15,"Oct 9, 2012",100.0,
Bristol Palin,15,"Oct 10, 2012",93.0,
Bristol Palin,15,"Oct 11, 2012",23.0,
Bristol Palin,15,"Oct 12, 2012",14.0,
Bristol Palin,15,"Oct 13, 2012",12.0,
Bristol Palin,15,"Oct 14, 2012",10.0,
Bristol Palin,15,"Oct 15, 2012",13.0,
Bristol Palin,15,"Oct 16, 2012",40.0,
Bristol Palin,15,"Oct 17, 2012",79.0,
Bristol Palin,15,"Oct 18, 2012",30.0,
Bristol Palin,15,"Oct 19, 2012",12.0,
Bristol Palin,15,"Oct 20, 2012",12.0,
Bristol Palin,15,"Oct 21, 2012",10.0,
Bristol Palin,15,"Oct 22, 2012",8.0,
Bristol Palin,15,"Oct 23, 2012",12.0,
Bristol Palin,15,"Oct 24, 2012",10.0,
Bristol Palin,15,"Oct 25, 2012",7.0,
Bristol Palin,15,"Oct 26, 2012",8.0,
Bristol Palin,15,"Oct 27, 2012",7.0,
Bristol Palin,15,"Oct 28, 2012",8.0,
Bristol Palin,15,"Oct 29, 2012",10.0,
Bristol Palin,15,"Oct 30, 2012",11.0,
Bristol Palin,15,"Oct 31, 2012",9.0,
Bristol Palin,15,"Nov 1, 2012",9.0,
Bristol Palin,15,"Nov 2, 2012",8.0,
Bristol Palin,15,"Nov 3, 2012",8.0,
Bristol Palin,15,"Nov 4, 2012",21.0,
Bristol Palin,15,"Nov 5, 2012",13.0,
Bristol Palin,15,"Nov 6, 2012",8.0,
Bristol Palin,15,"Nov 7, 2012",8.0,
Bristol Palin,15,"Nov 8, 2012",6.0,
Bristol Palin,15,"Nov 9, 2012",6.0,
Bristol Palin,15,"Nov 10, 2012",5.0,
Bristol Palin,15,"Nov 11, 2012",7.0,
Bristol Palin,15,"Nov 12, 2012",5.0,
Bristol Palin,15,"Nov 13, 2012",5.0,
Bristol Palin,15,"Nov 14, 2012",6.0,
Bristol Palin,15,"Nov 15, 2012",3.0,
Bristol Palin,15,"Nov 16, 2012",4.0,
Bristol Palin,15,"Nov 17, 2012",4.0,
Bristol Palin,15,"Nov 18, 2012",4.0,
Bristol Palin,15,"Nov 19, 2012",4.0,
Bristol Palin,15,"Nov 20, 2012",5.0,
Bristol Palin,15,"Nov 21, 2012",4.0,
Bristol Palin,15,"Nov 22, 2012",2.0,
Bristol Palin,15,"Nov 23, 2012",3.0,
Bristol Palin,15,"Nov 24, 2012",3.0,
Bristol Palin,15,"Nov 25, 2012",3.0,
Bristol Palin,15,"Nov 26, 2012",3.0,
Bristol Palin,15,"Nov 27, 2012",4.0,
Melissa Rycroft,15,"Sep 24, 2012",6.0,
Melissa Rycroft,15,"Sep 25, 2012",59.0,
Melissa Rycroft,15,"Sep 26, 2012",38.0,
Melissa Rycroft,15,"Sep 27, 2012",9.0,
Melissa Rycroft,15,"Sep 28, 2012",6.0,
Melissa Rycroft,15,"Sep 29, 2012",5.0,
Melissa Rycroft,15,"Sep 30, 2012",4.0,
Melissa Rycroft,15,"Oct 1, 2012",4.0,
Melissa Rycroft,15,"Oct 2, 2012",21.0,
Melissa Rycroft,15,"Oct 3, 2012",16.0,
Melissa Rycroft,15,"Oct 4, 2012",4.0,
Melissa Rycroft,15,"Oct 5, 2012",3.0,
Melissa Rycroft,15,"Oct 6, 2012",4.0,
Melissa Rycroft,15,"Oct 7, 2012",2.0,
Melissa Rycroft,15,"Oct 8, 2012",2.0,
Melissa Rycroft,15,"Oct 9, 2012",28.0,
Melissa Rycroft,15,"Oct 10, 2012",23.0,
Melissa Rycroft,15,"Oct 11, 2012",5.0,
Melissa Rycroft,15,"Oct 12, 2012",6.0,
Melissa Rycroft,15,"Oct 13, 2012",4.0,
Melissa Rycroft,15,"Oct 14, 2012",0.0,
Melissa Rycroft,15,"Oct 15, 2012",2.0,
Melissa Rycroft,15,"Oct 16, 2012",33.0,
Melissa Rycroft,15,"Oct 17, 2012",9.0,
Melissa Rycroft,15,"Oct 18, 2012",4.0,
Melissa Rycroft,15,"Oct 19, 2012",2.0,
Melissa Rycroft,15,"Oct 20, 2012",3.0,
Melissa Rycroft,15,"Oct 21, 2012",2.0,
Melissa Rycroft,15,"Oct 22, 2012",71.0,
Melissa Rycroft,15,"Oct 23, 2012",42.0,
Melissa Rycroft,15,"Oct 24, 2012",24.0,
Melissa Rycroft,15,"Oct 25, 2012",7.0,
Melissa Rycroft,15,"Oct 26, 2012",3.0,
Melissa Rycroft,15,"Oct 27, 2012",3.0,
Melissa Rycroft,15,"Oct 28, 2012",4.0,
Melissa Rycroft,15,"Oct 29, 2012",3.0,
Melissa Rycroft,15,"Oct 30, 2012",38.0,
Melissa Rycroft,15,"Oct 31, 2012",17.0,
Melissa Rycroft,15,"Nov 1, 2012",5.0,
Melissa Rycroft,15,"Nov 2, 2012",3.0,
Melissa Rycroft,15,"Nov 3, 2012",5.0,
Melissa Rycroft,15,"Nov 4, 2012",3.0,
Melissa Rycroft,15,"Nov 5, 2012",3.0,
Melissa Rycroft,15,"Nov 6, 2012",34.0,
Melissa Rycroft,15,"Nov 7, 2012",6.0,
Melissa Rycroft,15,"Nov 8, 2012",4.0,
Melissa Rycroft,15,"Nov 9, 2012",3.0,
Melissa Rycroft,15,"Nov 10, 2012",4.0,
Melissa Rycroft,15,"Nov 11, 2012",3.0,
Melissa Rycroft,15,"Nov 12, 2012",3.0,
Melissa Rycroft,15,"Nov 13, 2012",48.0,
Melissa Rycroft,15,"Nov 14, 2012",21.0,
Melissa Rycroft,15,"Nov 15, 2012",9.0,
Melissa Rycroft,15,"Nov 16, 2012",5.0,
Melissa Rycroft,15,"Nov 17, 2012",5.0,
Melissa Rycroft,15,"Nov 18, 2012",3.0,
Melissa Rycroft,15,"Nov 19, 2012",3.0,
Melissa Rycroft,15,"Nov 20, 2012",60.0,
Melissa Rycroft,15,"Nov 21, 2012",50.0,
Melissa Rycroft,15,"Nov 22, 2012",14.0,
Melissa Rycroft,15,"Nov 23, 2012",9.0,
Melissa Rycroft,15,"Nov 24, 2012",8.0,
Melissa Rycroft,15,"Nov 25, 2012",8.0,
