season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
19,7,Bethany Mota,Derek Hough,Social Media Personality,Eliminated Week 11,4,True,False,37.5,0.145067698,1.0,4,21.66666667,-1.0887599918354358,0.0,0.20747571774826212,0.03444230385856663,0.868630951492801,R2_Percent
19,7,Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,3rd Place,3,True,False,33.5,0.12959381,4.0,4,12.66666667,-1.594695630014767,0.0,0.1877731085862509,0.04802712575597331,0.7688510063244439,R2_Percent
19,7,Lea Thompson,Artem Chigvintsev,Actor/Actress,Eliminated Week 9,6,True,False,35.0,0.135396518,2.0,4,2.666666667,-2.910372422730017,0.0,0.04738665420975424,0.17136940677458148,-0.6080427261300506,R2_Percent
19,7,Michael Waltrip,Emma Slater,Racing Driver,Eliminated Week 8,7,True,False,28.0,0.108317215,8.0,4,5.666666667,-2.3125354228416692,0.0,0.035941349340254655,0.24664436815539295,-0.884494933532165,R2_Percent
19,7,Sadie Robertson,Mark Ballas,TV Personality,2nd Place,2,True,False,31.0,0.119922631,5.0,4,10.33333333,-1.7819071725394988,0.0,0.2010407533465255,0.04642197654993122,0.8371242820449626,R2_Percent
19,7,Tommy Chong,Peta Murgatroyd,Comedian,Eliminated Week 10,5,True,False,30.0,0.116054159,6.0,4,2.333333333,-3.0056826025416146,0.0,0.10635793334670215,0.1178317539314367,0.20042677701770403,R2_Percent
19,8,Alfonso Ribeiro,Witney Carson,Actor/Actress,1st Place,1,True,False,41.0,0.165322581,2.0,4,2.666666667,-2.749599202424491,0.0,0.1975048476337335,0.045153891427471816,0.5287346035538729,R2_Percent
19,8,Bethany Mota,Derek Hough,Social Media Personality,Eliminated Week 11,4,True,False,40.0,0.161290323,3.0,4,18.0,-1.104443208741102,0.0,0.213578396860673,0.04029651014133928,0.6069754382114788,R2_Percent
19,8,Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,3rd Place,3,True,False,43.0,0.173387097,1.0,4,9.333333333,-1.7135072718696795,0.0,0.2016478146160046,0.04023326177457391,0.549494158283126,R2_Percent
19,8,Lea Thompson,Artem Chigvintsev,Actor/Actress,Eliminated Week 9,6,True,False,32.0,0.129032258,5.0,4,3.0,-2.662587825656073,0.0,0.04437396130795327,0.2705463553476032,-0.9643756850900963,R2_Percent
19,8,Michael Waltrip,Emma Slater,Racing Driver,Eliminated Week 8,7,True,True,25.0,0.100806452,7.0,4,4.0,-2.43944427462853,0.0,0.03726900151253954,0.3778064261984317,-1.138866602982973,R2_Percent
19,8,Sadie Robertson,Mark Ballas,TV Personality,2nd Place,2,True,False,38.0,0.153225806,4.0,4,10.66666667,-1.59214641461085,0.0,0.20545703282813424,0.04695784116604026,0.5682084006132753,R2_Percent
19,8,Tommy Chong,Peta Murgatroyd,Comedian,Eliminated Week 10,5,True,False,29.0,0.116935484,6.0,4,2.666666667,-2.749599202424491,0.0,0.10016894524096179,0.17900571394453985,-0.15017031258868369,R2_Percent
19,9,Alfonso Ribeiro,Witney Carson,Actor/Actress,1st Place,1,True,False,38.5,0.179906542,1.5,4,2.666666667,-2.720098538087138,0.0,0.19397987223461644,0.0834970975688762,0.28957070082323666,R2_Percent
19,9,Bethany Mota,Derek Hough,Social Media Personality,Eliminated Week 11,4,True,False,37.0,0.172897196,3.0,4,28.66666667,-0.6293574424624595,0.0,0.22250517450182192,0.06813205830610956,0.42676665603424824,R2_Percent
19,9,Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,3rd Place,3,True,False,38.5,0.179906542,1.5,4,6.0,-2.0734713739759383,0.0,0.21604651843178657,0.06777835237690194,0.39731004611739307,R2_Percent
19,9,Lea Thompson,Artem Chigvintsev,Actor/Actress,Eliminated Week 9,6,True,True,35.0,0.163551402,5.0,4,3.0,-2.6330871613149327,0.0,0.044690196293855684,0.39959426564260386,-1.1784295462098235,R2_Percent
19,9,Sadie Robertson,Mark Ballas,TV Personality,2nd Place,2,True,False,36.5,0.170560748,4.0,4,7.666666667,-1.8598972737923478,0.0,0.22096403931175393,0.07067542426000713,0.41981626874178346,R2_Percent
19,9,Tommy Chong,Peta Murgatroyd,Comedian,Eliminated Week 10,5,True,False,28.5,0.13317757,6.0,4,1.666666667,-3.0385522686022632,0.0,0.10181419922616557,0.3103228018455012,-0.355034125506838,R2_Percent
19,10,Alfonso Ribeiro,Witney Carson,Actor/Actress,1st Place,1,True,False,37.5,0.205479452,3.0,4,9.666666667,-1.646251885018865,0.0,0.19427167113512037,0.1565052678433269,0.017932579064379367,R2_Percent
19,10,Bethany Mota,Derek Hough,Social Media Personality,Eliminated Week 11,4,True,False,38.0,0.208219178,2.0,4,21.66666667,-0.8924800828013082,0.0,0.2529777923056159,0.08755938407562613,0.2819767403508574,R2_Percent
19,10,Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,3rd Place,3,True,False,39.0,0.21369863,1.0,4,6.0,-2.067465349854692,0.0,0.22184420300157034,0.11158586872112497,0.15065038014655777,R2_Percent
19,10,Sadie Robertson,Mark Ballas,TV Personality,2nd Place,2,True,False,37.0,0.202739726,4.0,4,10.33333333,-1.5856272635583124,0.0,0.23003266743594472,0.11454640147065633,0.18689636409191476,R2_Percent
19,10,Tommy Chong,Peta Murgatroyd,Comedian,Eliminated Week 10,5,True,True,31.0,0.169863014,5.0,4,2.666666667,-2.714092513970221,0.0,0.10087366612174874,0.5298030778892656,-0.6374560636537092,R2_Percent
19,11,Alfonso Ribeiro,Witney Carson,Actor/Actress,1st Place,1,True,False,40.0,0.255864085,1.0,4,4.666666667,-2.1155465453060573,0.0,0.23531201761010057,0.2691923176541715,-0.05801235093968715,R2_Percent
19,11,Bethany Mota,Derek Hough,Social Media Personality,Eliminated Week 11,4,True,False,38.0,0.243070881,4.0,4,20.33333333,-0.7898768068267744,0.0,0.27782687852224897,0.20326358662278407,0.10807346164460518,R2_Percent
19,11,Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,3rd Place,3,True,False,38.9998,0.249466204,3.0,4,6.666666667,-1.8132656736648372,0.0,0.23289446716141873,0.2925827550591653,-0.06833929861093341,R2_Percent
19,11,Sadie Robertson,Mark Ballas,TV Personality,2nd Place,2,True,False,39.3332,0.251598831,2.0,4,11.33333333,-1.3378419774954733,0.0,0.2539666367062317,0.23496134066387905,0.018278187906015375,R2_Percent
20,1,Charlotte McKinney,Keo Motsepe,Model,Eliminated Week 3,11,True,False,22.0,0.06918239,11.5,4,15.0,-2.4423470342192046,0.0,0.004784260083626288,0.14052416590483405,-1.8395603005360799,R2_Percent
20,1,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,26.0,0.081761006,6.0,4,55.0,-1.1895840665452648,0.0,0.04041780480414396,0.08909372381016359,0.2943787198423564,R2_Percent
20,1,Michael Sam,Peta Murgatroyd,Athlete,Eliminated Week 4,10,True,False,26.0,0.081761006,6.0,4,21.0,-2.123893303414306,0.0,0.004668585122833059,0.12490863331959506,-1.8640356267936073,R2_Percent
20,1,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,30.0,0.094339623,3.0,4,14.0,-2.506885555280109,0.0,0.09832329324612343,0.04576359294149019,1.1833692788639218,R2_Percent
20,1,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,26.0,0.081761006,6.0,4,5.0,-3.423176285314264,0.0,0.30467465523548076,0.0073301217796059494,2.3143528221145004,R2_Percent
20,1,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,False,25.0,0.078616352,9.0,4,5.0,-3.423176285314264,0.0,0.010411671169924034,0.12187826721944638,-1.0619642762155224,R2_Percent
20,1,Redfoo,Emma Slater,Singer/Rapper,Eliminated Week 2,12,True,False,22.0,0.06918239,11.5,4,5.0,-3.423176285314264,0.0,0.004497982694586215,0.1409049152948258,-1.901262674840891,R2_Percent
20,1,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,31.0,0.097484277,2.0,4,11.0,-2.730029106287652,0.0,0.22015605317272657,0.014044491323066899,1.9894449464850281,R2_Percent
20,1,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,28.0,0.088050314,4.0,4,7.0,-3.1354942136291495,0.0,0.0753539044688916,0.06034243220740825,0.9173040604858074,R2_Percent
20,1,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,32.0,0.100628931,1.0,4,6.0,-3.269025605925101,0.0,0.21299342030278054,0.014588116831114958,1.9563695936218573,R2_Percent
20,1,Suzanne Somers,Tony Dovolani,Actor/Actress,Eliminated Week 5,9,True,False,25.0,0.078616352,9.0,4,10.0,-2.817040483137888,0.0,0.007796779391317658,0.12492806733052834,-1.3511809311327188,R2_Percent
20,1,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,25.0,0.078616352,9.0,4,18.0,-2.2704967774741243,0.0,0.01592159030756584,0.11569347203792057,-0.637215611894653,R2_Percent
20,2,Charlotte McKinney,Keo Motsepe,Model,Eliminated Week 3,11,True,False,26.0,0.074927954,11.0,4,15.0,-2.1449561478948325,0.0,0.00507162242503741,0.13756861970940693,-1.810162209011389,R2_Percent
20,2,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,21.0,0.060518732,12.0,4,27.0,-1.5853403603254814,0.0,0.04953765718224948,0.10354771906196236,0.4689101511445485,R2_Percent
20,2,Michael Sam,Peta Murgatroyd,Athlete,Eliminated Week 4,10,True,False,28.0,0.080691643,7.5,4,19.33333333,-1.9052832949753822,0.0,0.005129782755708406,0.1302031632429907,-1.798759669891307,R2_Percent
20,2,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,34.0,0.097982709,1.0,4,6.666666667,-2.8806629419016536,0.0,0.10421748071191092,0.04334147054817176,1.212656896037549,R2_Percent
20,2,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,27.0,0.077809798,10.0,4,4.666666667,-3.182943813130086,0.0,0.2900911610736739,0.009051615426651255,2.2363722417511163,R2_Percent
20,2,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,False,28.0,0.080691643,7.5,4,6.666666667,-2.8806629419016536,0.0,0.009882129855387577,0.12448408803377188,-1.1430949194271327,R2_Percent
20,2,Redfoo,Emma Slater,Singer/Rapper,Eliminated Week 2,12,True,True,31.0,0.089337176,5.0,4,3.666666667,-3.377099827041632,0.0,0.004291357090613221,0.12094126190398638,-1.97721995930832,R2_Percent
20,2,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,32.0,0.09221902,3.0,4,7.0,-2.8381033276006113,0.0,0.2270617393950897,0.014331938613632302,1.9913989798535108,R2_Percent
20,2,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,28.0,0.080691643,7.5,4,16.33333333,-2.0649134404793092,0.0,0.0734175361661092,0.06828263052788812,0.8623398390681064,R2_Percent
20,2,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,32.0,0.09221902,3.0,4,6.666666667,-2.8806629419016536,0.0,0.20595093628842642,0.017496924363906197,1.8938149867024834,R2_Percent
20,2,Suzanne Somers,Tony Dovolani,Actor/Actress,Eliminated Week 5,9,True,False,28.0,0.080691643,7.5,4,5.333333333,-3.071718178385187,0.0,0.007976862876532891,0.12674612360012838,-1.3572777694351406,R2_Percent
20,2,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,32.0,0.09221902,3.0,4,6.333333333,-2.9251147044803925,0.0,0.017371734179260866,0.1040044449675038,-0.5789785674840244,R2_Percent
20,3,Charlotte McKinney,Keo Motsepe,Model,Eliminated Week 3,11,True,True,22.0,0.07028754,10.5,4,9.333333333,-2.415337574377498,0.0,0.005466737273271543,0.16934122004732843,-1.938293616863715,R2_Percent
20,3,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,28.0,0.089456869,7.0,4,17.33333333,-1.8419915942681793,0.0,0.05429356304416085,0.089052960646922,0.35743009682182364,R2_Percent
20,3,Michael Sam,Peta Murgatroyd,Athlete,Eliminated Week 4,10,True,False,24.0,0.076677316,9.0,4,29.0,-1.3495151092339204,0.0,0.005579689143423742,0.15924651344646062,-1.917842513007138,R2_Percent
20,3,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,34.0,0.108626198,1.5,4,8.666666667,-2.4820289487322325,0.0,0.10114083838057959,0.04771553605491449,0.9795384061404645,R2_Percent
20,3,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,30.0,0.095846645,5.0,4,3.0,-3.364418127270074,0.0,0.28392234915202297,0.00956811763265561,2.011725203512062,R2_Percent
20,3,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,False,22.0,0.07028754,10.5,4,4.333333333,-3.07673605560371,0.0,0.010083797340487154,0.16211019366086368,-1.326045666796329,R2_Percent
20,3,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,34.0,0.108626198,1.5,4,6.666666667,-2.7138305624684174,0.0,0.22467893851949233,0.014844100330037736,1.7776968644580609,R2_Percent
20,3,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,29.0,0.092651757,6.0,4,10.66666667,-2.2939767171831846,0.0,0.08268319771398616,0.0660691154753163,0.7780408310669703,R2_Percent
20,3,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,33.0,0.10543131,3.0,4,6.666666667,-2.7138305624684174,0.0,0.20781758785948126,0.0179424532177118,1.6996851346986088,R2_Percent
20,3,Suzanne Somers,Tony Dovolani,Actor/Actress,Eliminated Week 5,9,True,False,25.0,0.079872204,8.0,4,4.0,-3.141274576534198,0.0,0.007691255420069482,0.15145642795368827,-1.5968915550064602,R2_Percent
20,3,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,32.0,0.102236422,4.0,4,5.0,-2.9589530201257985,0.0,0.016642046153025013,0.11265336153410097,-0.8250431850243479,R2_Percent
20,4,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,27.0,0.083076923,10.0,4,13.33333333,-1.8807069547893804,0.0,0.05641935930424331,0.12467886547272244,0.18407941302918807,R2_Percent
20,4,Michael Sam,Peta Murgatroyd,Athlete,Eliminated Week 4,10,True,True,30.0,0.092307692,7.5,4,14.0,-1.8352445805092124,0.0,0.006517917925623028,0.183121793937429,-1.9741779482743322,R2_Percent
20,4,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,36.0,0.110769231,2.0,4,9.0,-2.2407096883040434,0.0,0.10445688251137271,0.06094427336774756,0.8000414420590461,R2_Percent
20,4,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,32.0,0.098461538,6.0,4,3.333333333,-3.076957711352354,0.0,0.2711640933716061,0.014162676910088495,1.7539912115752294,R2_Percent
20,4,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,False,30.0,0.092307692,7.5,4,5.666666667,-2.646174795892208,0.0,0.00992653972751214,0.17731608656199987,-1.553520985839101,R2_Percent
20,4,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,34.0,0.104615385,4.5,4,7.333333333,-2.4230312449499984,0.0,0.22636837535487,0.020406315920614586,1.5734307150906497,R2_Percent
20,4,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,34.0,0.104615385,4.5,4,16.0,-1.7100814376289317,0.0,0.08762319497798098,0.07573443395533395,0.6243128090939856,R2_Percent
20,4,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,35.0,0.107692308,3.0,4,7.0,-2.463853239383253,0.0,0.2141528830936161,0.02224728933652973,1.5179572302809425,R2_Percent
20,4,Suzanne Somers,Tony Dovolani,Actor/Actress,Eliminated Week 5,9,True,False,28.0,0.086153846,9.0,4,3.666666667,-3.002849739205226,0.0,0.00738778945781651,0.19249966611974945,-1.8489043725814713,R2_Percent
20,4,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,39.0,0.12,1.0,4,4.666666667,-2.8086937251323354,0.0,0.015982964275359033,0.12888859841778486,-1.077209514434136,R2_Percent
20,5,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,27.0,0.09540636,7.5,4,11.66666667,-1.6999519191740213,0.0,0.055748565873652095,0.14645787785537867,-0.04946788961566827,R2_Percent
20,5,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,38.0,0.134275618,2.5,4,4.666666667,-2.5043247343723642,0.0,0.10748037774925519,0.06220259851013612,0.6069887229559551,R2_Percent
20,5,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,28.0,0.098939929,5.5,4,5.666666667,-2.3418058050669424,0.0,0.2608671579527725,0.02038102280054441,1.493691729005162,R2_Percent
20,5,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,False,27.0,0.09540636,7.5,4,4.0,-2.629487877222057,0.0,0.010068900087308983,0.22553872378083165,-1.7608681013031213,R2_Percent
20,5,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,38.0,0.134275618,2.5,4,7.0,-2.1594842484963213,0.0,0.22867398614487322,0.019784560128126592,1.3619777725398001,R2_Percent
20,5,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,24.0,0.084805654,9.0,4,10.33333333,-1.811177554777125,0.0,0.09662207851330261,0.11001382647477895,0.5004876957562512,R2_Percent
20,5,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,39.0,0.137809187,1.0,4,9.666666667,-1.8718021762299568,0.0,0.21827543215005996,0.021110871563264442,1.3154381401515305,R2_Percent
20,5,Suzanne Somers,Tony Dovolani,Actor/Actress,Eliminated Week 5,9,True,True,28.0,0.098939929,5.5,4,4.0,-2.629487877222057,0.0,0.007013170375445392,0.22452239068412375,-2.1225297118944413,R2_Percent
20,5,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,34.0,0.120141343,4.0,4,3.333333333,-2.77258872072632,0.0,0.01525033115333025,0.16998812820281547,-1.3457183575954685,R2_Percent
20,6,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,35.0,0.123674912,5.0,4,12.33333333,-1.4872702781995961,0.0,0.05367516521956148,0.17373131660438848,-0.3337465157789308,R2_Percent
20,6,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,36.5,0.128975265,2.5,4,8.0,-1.8803128658461479,0.0,0.09980208778047879,0.10685051690120743,0.28649216505624775,R2_Percent
20,6,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,34.0,0.120141343,6.5,4,2.666666667,-2.778254458007662,0.0,0.2682784925259633,0.023630203617586505,1.2753286544968248,R2_Percent
20,6,Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Eliminated Week 6,8,True,True,34.0,0.120141343,6.5,4,3.0,-2.6912430812430324,0.0,0.009696459175886072,0.27221314106472316,-2.044936152231818,R2_Percent
20,6,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,38.0,0.134275618,1.0,4,8.0,-1.8803128658461479,0.0,0.22672444133473144,0.030621161185239366,1.107038427578582,R2_Percent
20,6,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,33.5,0.118374558,8.0,4,7.333333333,-1.957273906969832,0.0,0.09797140188811587,0.12017266337307901,0.26797868092893007,R2_Percent
20,6,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,35.5,0.125441696,4.0,4,6.333333333,-2.0851072783886258,0.0,0.22987063533645094,0.032312380285769104,1.120819757940669,R2_Percent
20,6,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,False,36.5,0.128975265,2.5,4,3.333333333,-2.61120037375988,0.0,0.013981316738812075,0.24046861696800687,-1.678975017990504,R2_Percent
20,7,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,False,31.0,0.122047244,6.5,4,11.0,-1.603866866909769,0.0,0.0542990452407794,0.2789883976208068,-0.6207839357184763,R2_Percent
20,7,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,41.0,0.161417323,1.0,4,8.666666667,-1.8200899752249033,0.0,0.10390619252898284,0.12032270168336323,0.028197917724502974,R2_Percent
20,7,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,38.0,0.149606299,3.0,4,2.666666667,-2.7894905313465492,0.0,0.2601693620555547,0.030717971658899133,0.9460422320118238,R2_Percent
20,7,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,37.0,0.145669291,4.5,4,9.0,-1.7861884236042793,0.0,0.23666273918522635,0.03981480994938058,0.8513455067765057,R2_Percent
20,7,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,False,31.0,0.122047244,6.5,4,6.666666667,-2.0518915891122123,0.0,0.09807386308569792,0.1844577405190227,-0.029569679727314446,R2_Percent
20,7,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,37.0,0.145669291,4.5,4,12.0,-1.5238241592744806,0.0,0.2333894611824571,0.041065865173951534,0.8374179859120519,R2_Percent
20,7,Willow Shields,Mark Ballas,Actor/Actress,Eliminated Week 7,7,True,True,39.0,0.153543307,2.0,4,2.666666667,-2.7894905313465492,0.0,0.013499336721301734,0.30463251339457614,-2.0126500269790935,R2_Percent
20,8,Chris Soules,Witney Carson,TV Personality,Eliminated Week 8,5,True,True,32.0,0.151300236,4.0,4,15.33333333,-1.0917863234284897,0.0,0.05260439410190962,0.39246623308858714,-0.9920183793274524,R2_Percent
20,8,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,False,38.0,0.179669031,3.0,4,6.0,-1.9390841832143328,0.0,0.10643254776929352,0.18046616207598817,-0.2873066034241286,R2_Percent
20,8,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,31.5,0.14893617,5.0,4,2.0,-2.7863820426745525,0.0,0.24863182783030174,0.06292777128827892,0.5611551655201372,R2_Percent
20,8,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,39.0,0.184397163,2.0,4,5.333333333,-2.039167641750764,0.0,0.24447554879679903,0.046810260139734675,0.5442972653519085,R2_Percent
20,8,Robert Herjavec,Kym Johnson,Entrepreneur,Eliminated Week 8,6,True,True,31.0,0.146572104,6.0,4,9.333333333,-1.549619416709138,0.0,0.09451724892644192,0.2761623185280959,-0.40603568747555896,R2_Percent
20,8,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,40.0,0.189125296,1.0,4,4.666666667,-2.150393276659131,0.0,0.2533384325752543,0.041167254879315225,0.5799082393550945,R2_Percent
20,9,Nastia Liukin,Derek Hough,Athlete,Eliminated Week 9,4,True,True,40.0,0.25477707,1.5,4,9.333333333,-1.0203600914999442,0.0,0.1274217908654197,0.5947659684819032,-0.6189395670574638,R2_Percent
20,9,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,38.0,0.242038217,4.0,4,2.333333333,-2.151762202476206,0.0,0.287253241828671,0.1480990928694923,0.19392186393563893,R2_Percent
20,9,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,40.0,0.25477707,1.5,4,7.666666667,-1.196250757839539,0.0,0.2892290315283458,0.12886973371061605,0.20077653242161597,R2_Percent
20,9,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,39.0,0.248407643,3.0,4,5.333333333,-1.5099083166638116,0.0,0.29609593577756343,0.12826520493798843,0.22424117070020888,R2_Percent
20,10,Noah Galloway,Sharna Burgess,Motivational Speaker,3rd Place,3,True,False,36.0,0.310344828,3.0,4,7.0,-1.3328056756798476,0.0,0.32155571875686106,0.4500132660066197,-0.035632075804536034,R2_Percent
20,10,Riker Lynch,Allison Holker,Actor/Actress,2nd Place,2,True,False,40.0,0.344827586,1.5,4,11.33333333,-0.8999415937870597,0.0,0.3421094147028674,0.26749069614181725,0.02632769873245705,R2_Percent
20,10,Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,40.0,0.344827586,1.5,4,9.0,-1.1096621244414713,0.0,0.33633486654027167,0.282496037851563,0.009304377072078984,R2_Percent
21,1,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,22.0,0.088,5.5,3,5.0,-2.978925153270943,0.0,0.14959795688587588,0.026592477383734492,1.567007730256759,R2_Percent
21,1,Alexa PenaVega,Mark Ballas,Actor/Actress,Eliminated Week 9,6,True,False,22.0,0.088,5.5,3,12.0,-2.2057352660964358,0.0,0.0420495589545501,0.0734901821294835,0.2979052197578508,R2_Percent
21,1,Andy Grammer,Allison Holker,Singer/Rapper,Eliminated Week 8,7,True,False,21.0,0.084,7.5,3,12.0,-2.2057352660964358,0.0,0.011101362514968783,0.10225547844316528,-1.0338758281288625,R2_Percent
21,1,Bindi Irwin,Derek Hough,TV Personality,1st Place,1,True,False,24.0,0.096,1.5,3,9.0,-2.468099530291619,0.0,0.13692556582858065,0.027793182810050998,1.4784937850487498,R2_Percent
21,1,Carlos PenaVega,Witney Carson,Actor/Actress,Eliminated Week 11,4,True,False,23.0,0.092,3.5,3,5.0,-2.978925153270943,0.0,0.19285468003409476,0.01701284032482658,1.820993274091656,R2_Percent
21,1,Chaka Khan,Keo Motsepe,Singer/Rapper,Eliminated Week 2,13,True,False,13.0,0.052,12.0,3,8.0,-2.5734600458183343,0.0,0.004421338467076638,0.1473881120408996,-1.954501207156108,R2_Percent
21,1,Gary Busey,Anna Trebunskaya,Actor/Actress,Eliminated Week 4,10,True,False,15.0,0.06,10.0,3,6.0,-2.824774473724637,0.0,0.005531525833540001,0.13522794933448903,-1.7304799812690372,R2_Percent
21,1,Hayes Grier,Emma Slater,Social Media Personality,Eliminated Week 7,8,True,False,21.0,0.084,7.5,3,9.0,-2.468099530291619,0.0,0.007479541863126071,0.10581655828711335,-1.4287721361449255,R2_Percent
21,1,Kim Zolciak-Biermann,Tony Dovolani,TV Personality,Withdrew,11,True,False,12.0,0.048,13.0,3,0.0,-4.770684612665665,0.0,0.14180176374593065,0.04177872836033708,1.5134863742749622,R2_Percent
21,1,Nick Carter,Sharna Burgess,Singer/Rapper,2nd Place,2,True,False,24.0,0.096,1.5,3,3.0,-3.384390260395774,0.0,0.160592046599697,0.02222239300878015,1.6379235992354795,R2_Percent
21,1,Paula Deen,Louis van Amstel,TV Personality,Eliminated Week 6,9,True,False,15.0,0.06,10.0,3,20.0,-1.726162186180337,0.0,0.005206363673686028,0.13564419283083864,-1.7910620172343779,R2_Percent
21,1,Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Withdrew,5,True,False,23.0,0.092,3.5,3,9.0,-2.468099530291619,0.0,0.13758062796074072,0.028685918966701206,1.483266452408662,R2_Percent
21,1,Victor Espinoza,Karina Smirnoff,Athlete,Eliminated Week 2,12,True,False,15.0,0.06,10.0,3,7.0,-2.691243081310829,0.0,0.004857667638132702,0.13609198607958012,-1.8603852651408077,R2_Percent
21,2,Alek Skarlatos,Lindsay Arnold,Military,3rd Place,3,True,False,22.5,0.083179298,5.5,3,9.0,-2.577688381894452,0.0,0.15072418867021325,0.028176685637349982,1.5374359065610266,R2_Percent
